"Date","No.","Description","Debit","Credit"
"7/10/2019","","70431 POS PUR 07/08 21:36 NICKY'S THAI KIT PITTSBURGH PA 00000000 07043~5812","-31.9600",""
"7/10/2019","","42805 POS PUR 07/09 22:09 SUNOCO 036301420 PITTSBURGH PA 0363001 042805~5541","-7.8800",""
"7/10/2019","","58239 POS PUR 07/09 15:31 AMZN MKTP US*MH5 AMZN.COM/BILL WA 00000000 05~5942","-25.4300",""
"7/10/2019","","42106 POS PUR 07/10 22:36 COMCAST THREE CS 800-266-2278 PA 00000000 042~4899","-99.1300",""
"7/10/2019","","56539 POS PUR 07/09 03:27 OLIVE GARDEN 00 PITTSBURGH PA 00000000 056539~5812","-40.0900",""
"7/10/2019","","70576 POS PUR 07/08 21:39 NICKY'S THAI KIT PITTSBURGH PA 00000000 07057~5812","-12.8400",""
"7/10/2019","0000000610","Check","-1155.0000",""
"7/10/2019","","PAYPAL INST XFER PLAYSTATION","-31.7900",""
"7/10/2019","","PAYPAL INST XFER ITUNESAPPST","-17.1000",""
"7/9/2019","","0017 POS PUR 07/08 04:01 MOE'S 938 BRIDGEVILLE PA 00A94759 000017 ~5814","-12.8400",""
"7/9/2019","","29064 POS PUR 07/09 17:54 Audible US*MH3XN 888-283-5051 NJ 00000000 029~5968","-15.8500",""
"7/8/2019","","SURCHARGE FEE 1692 ATM WTD 07/05 18:46 PAI ISO PITTSBURGH PA TX50114 002448 ~60","-2.5000",""
"7/8/2019","","71026 POS PUR 07/06 04:14 NICKY'S THAI KIT PITTSBURGH PA 00000000 07102~5812","-15.9800",""
"7/8/2019","","97934 POS PUR 07/06 08:14 GAMESTOP #3280 PITTSBURGH PA 00000000 097934 ~7993","-10.6900",""
"7/8/2019","","68975 POS PUR 07/07 12:27 MCDONALD'S F1215 PITTSBURGH PA 1 068975 ~5814","-7.9200",""
"7/8/2019","","50285 POS PUR 07/07 10:29 MOE'S SW GRILL # WEXFORD PA 00215815 050285 ~5814","-12.3100",""
"7/8/2019","","1692 ATM WTD 07/05 18:46 PAI ISO PITTSBURGH PA TX50114 002448 ~6011","-40.0000",""
"7/8/2019","","366357 POS PUR 07/06 19:20 SAMSCLUB #6678 PITTSBURGH PA 66780085 9187153~5411","-3.9200",""
"7/8/2019","","CAPITAL ONE AUTO CARPAY 006206175051197","-274.5000",""
"7/8/2019","","TARGET CARD SRVC BILL PAY 000000006309313","-50.0000",""
"7/8/2019","","CITI CARD ONLINE PAYMENT 163005802030231","-30.0000",""
"7/8/2019","","PAYPAL INST XFER MDP","-13.9900",""
"7/8/2019","","PAYPAL INST XFER DROPBOX","-11.9900",""
"7/8/2019","","FEE FOR ATM WTD 07/05 18:46 PAI ISO PITTSBURGH PA TX50114 002448 ~6011","-2.7500",""
